rxn_ID,ctrl_score,mean_flux,kapp,Control_score,v_Control,FeLim_score,v_FeLim,FeEX_score,v_FeEX,ZnLim_score,v_ZnLim,ZnEx_score,v_ZnEx
rxn15116_d0_f,411.10063480520694,2.0374196885245905,0.004956012022433357,408.5784886315627,2.0249199017656756,406.983039447766,2.0170128364295974,404.2740683353358,2.003587143027969,427.0535478563104,2.116482517398693,412.8182010740992,2.045931967602547
rxn15116_d0_r,411.10063480520694,0.0,0.0,408.5784886315627,0.0,406.983039447766,0.0,404.2740683353358,0.0,427.0535478563104,0.0,412.8182010740992,0.0
rxn15166_d0,25.17080215295324,0.04337827421758546,0.0017233568463171116,13.646416791019368,0.023517645804500015,12.310361195464786,0.02121514524684074,10.958166775375544,0.01888483173542815,13.900653471780544,0.023955786328874726,10.05851574524454,0.01733441197335564
rxn15250_d0,7.10930374536165,0.0,0.0,10.859306505163156,0.0,21.277589887581076,0.0,11.06356671178797,0.0,9.60753738558398,0.0,13.31136667198371,0.0
rxn15271_d0_f,145.35901275873502,13.968318445603579,0.09609530348687777,145.20830718251565,13.953836347519614,136.1445835580312,13.082855075103597,163.61263316618846,15.722405638392082,185.8242600321336,17.85683866301237,159.51799963099964,15.328930586160567
rxn15271_d0_r,145.35901275873502,1.1090421371087928,0.007629675766645212,145.20830718251565,1.1078923024260137,136.1445835580312,1.0387390299327148,163.61263316618846,1.248311342385081,185.8242600321336,1.4177788536219482,159.51799963099964,1.217070616128358
rxn15280_d0_f,239.19098522789037,1.192001166915052,0.004983470283294194,239.1909852278904,1.1920011669150523,80.41941288943654,0.4007677543344731,239.1909852278904,1.1920011669150523,239.1909852278904,1.1920011669150523,189.2664531263735,0.9432037447797759
rxn15280_d0_r,239.19098522789037,1.5547601192250284,0.006500078243934332,239.1909852278904,1.5547601192250287,80.41941288943654,0.5227324761125987,239.1909852278904,1.5547601192250287,239.1909852278904,1.5547601192250287,189.2664531263735,1.2302467542733575
rxn15298_d0_f,39.50506605772287,0.0,0.0,32.5407511355773,0.0,32.360252460108434,0.0,31.097853457710467,0.0,27.06644450440093,0.0,25.00228315492463,0.0
rxn15298_d0_r,39.50506605772287,0.0,0.0,32.5407511355773,0.0,32.360252460108434,0.0,31.097853457710467,0.0,27.06644450440093,0.0,25.00228315492463,0.0
rxn15364_d0_f,119.59549261394518,1.185910129657228,0.009916010242002612,119.5954926139452,1.1859101296572283,115.85080016024364,1.1487777209331738,119.5954926139452,1.1859101296572283,119.5954926139452,1.1859101296572283,119.5954926139452,1.1859101296572283
rxn15364_d0_r,119.59549261394518,2.6402969180327562,0.02207689320328858,119.5954926139452,2.6402969180327562,115.85080016024364,2.5576257426532263,119.5954926139452,2.6402969180327562,119.5954926139452,2.6402969180327562,119.5954926139452,2.6402969180327562
rxn15435_d0_f,101.74662400449665,1.1940298509687035,0.011735326480374758,84.41959532630027,0.9906915124952527,64.17923131392648,0.7531642327284183,58.69154391074963,0.688764429429898,68.4437879509656,0.8032101971581214,54.7116022926848,0.6420585151690763
rxn15435_d0_r,101.74662400449665,1.1930329538002982,0.011725528640120508,84.41959532630027,0.9898643827859172,64.17923131392648,0.7525354148723639,58.69154391074963,0.6881893790583852,68.4437879509656,0.8025395958573821,54.7116022926848,0.6415224596297585
rxn15493_d0_f,31.819322909280174,0.0,0.0,31.009527111585125,0.0,14.769183241906106,0.0,26.774271190678743,0.0,32.365518117827065,0.0,25.720510846160373,0.0
rxn15493_d0_r,31.819322909280174,0.0,0.0,31.009527111585125,0.0,14.769183241906106,0.0,26.774271190678743,0.0,32.365518117827065,0.0,25.720510846160373,0.0
rxn15494_d0_f,193.9706703403623,0.0,0.0,162.85860722614927,0.0,156.0213909312207,0.0,145.56785797858424,0.0,156.1563763576336,0.0,150.4169054640253,0.0
rxn15494_d0_r,193.9706703403623,0.0,0.0,162.85860722614927,0.0,156.0213909312207,0.0,145.56785797858424,0.0,156.1563763576336,0.0,150.4169054640253,0.0
rxn17196_d0,305.32616649525056,0.0,0.0,290.9348016149476,0.0,300.4740099956228,0.0,297.53825673512506,0.0,297.06943871919464,0.0,289.68536900964693,0.0
rxn17469_d0_f,60.67231768483686,1.1940298509687035,0.019679977566888197,59.93487210541207,1.1795169385088227,83.99525373295997,1.6530247091897343,47.18408751182377,0.9285817837467814,48.5458815335818,0.9553818595457018,60.81965434367217,1.1969294331093625
rxn17469_d0_r,60.67231768483686,1.1930329538002982,0.019663546726491038,59.93487210541207,1.1785321581910344,83.99525373295997,1.6516445965815292,47.18408751182377,0.927806509535589,48.5458815335818,0.9545842099142842,60.81965434367217,1.1959301150758312
rxn17744_d0_f,27.582087541268155,1.1940298509687035,0.04329004645432305,30.343878961945865,1.3135879298669924,40.46580632946986,1.7517666358143897,54.78583165789964,2.371681197509198,33.65493156110447,1.4569235506972755,88.52648228032034,3.8323155303528735
rxn17744_d0_r,27.582087541268155,1.1930329538002982,0.043253903534868035,30.343878961945865,1.3124912134937181,40.46580632946986,1.7503040834355414,54.78583165789964,2.3697010776083105,33.65493156110447,1.4557071632165983,88.52648228032034,3.82911592483418
rxn17803_d0_f,218.20807092441433,1.2073485692995585,0.005533015182182584,190.02960376273296,1.0514366826833421,261.5809614348561,1.4473314309889755,172.81317196288836,0.9561779041517909,263.33818072954546,1.457054152024916,232.2926197811497,1.2852785919580678
rxn17803_d0_r,218.20807092441433,1.1929581862891205,0.00546706719524757,190.02960376273296,1.0389046128571315,261.5809614348561,1.4300806931618213,172.81317196288836,0.944781223344984,263.33818072954546,1.4396875291226736,232.2926197811497,1.2699593613036404
rxn18935_d0_f,8.842118541046373,1.5092402593144596,0.1706876301542839,7.734791489320079,1.3202332290495684,8.876747553417209,1.515151003370621,7.856765840762503,1.3410527420368816,9.227135628982987,1.5749579136232639,10.403380055987624,1.7757282873508689
rxn18935_d0_r,8.842118541046373,1.1912634619970195,0.1347260225552287,7.734791489320079,1.0420776926501278,8.876747553417209,1.195928891098758,7.856765840762503,1.0585108118737194,9.227135628982987,1.2431352828705162,10.403380055987624,1.401606016073605
rxn18936_d0_f,8.842118541046373,1.5092402593144596,0.1706876301542839,7.734791489320079,1.3202332290495684,8.876747553417209,1.515151003370621,7.856765840762503,1.3410527420368816,9.227135628982987,1.5749579136232639,10.403380055987624,1.7757282873508689
rxn18936_d0_r,8.842118541046373,1.1912634619970195,0.1347260225552287,7.734791489320079,1.0420776926501278,8.876747553417209,1.195928891098758,7.856765840762503,1.0585108118737194,9.227135628982987,1.2431352828705162,10.403380055987624,1.401606016073605
rxn18937_d0_f,8.842118541046373,1.5092402593144596,0.1706876301542839,7.734791489320079,1.3202332290495684,8.876747553417209,1.515151003370621,7.856765840762503,1.3410527420368816,9.227135628982987,1.5749579136232639,10.403380055987624,1.7757282873508689
rxn18937_d0_r,8.842118541046373,1.1912634619970195,0.1347260225552287,7.734791489320079,1.0420776926501278,8.876747553417209,1.195928891098758,7.856765840762503,1.0585108118737194,9.227135628982987,1.2431352828705162,10.403380055987624,1.401606016073605
rxn19027_d0_f,224.86188879677047,1.1925394903129656,0.005303430904606424,204.2260400025486,1.083098692074904,239.1909852278904,1.2685328631608526,239.1909852278904,1.2685328631608526,214.36700824322173,1.1368806164451222,230.8963870435045,1.224543034808488
rxn19027_d0_r,224.86188879677047,1.4587735007451483,0.006487419938305258,204.2260400025486,1.3249000838336609,239.1909852278904,1.5517323666302945,239.1909852278904,1.5517323666302945,214.36700824322173,1.3906888033919242,230.8963870435045,1.4979218249886788
rxn19029_d0_f,224.86188879677047,1.1936161385991058,0.0053082189471328894,204.2260400025486,1.084076535039448,239.1909852278904,1.2696781197700708,239.1909852278904,1.2696781197700708,214.36700824322173,1.137907014796862,230.8963870435045,1.2256485765288596
rxn19029_d0_r,224.86188879677047,1.2668004545454776,0.005633682351972096,204.2260400025486,1.1505446373755053,239.1909852278904,1.3475260322291844,239.1909852278904,1.3475260322291844,214.36700824322173,1.207675631184895,230.8963870435045,1.3007969008211098
rxn19030_d0_f,46.523186323208385,1.2677269970193779,0.0272493588081469,45.8516256677032,1.2494273997560827,52.80534342628829,1.4389117500103508,52.28531457192251,1.4247412971671483,45.64489494469786,1.2437941201082425,41.196011814429504,1.1225649073960484
rxn19030_d0_r,46.523186323208385,1.1926192414307004,0.025634943254859453,45.8516256677032,1.1754038221346288,52.80534342628829,1.3536619822862659,52.28531457192251,1.3403310721137096,45.64489494469786,1.1701042917813507,41.196011814429504,1.05605742518942
rxn19071_d0,2.825271718936939,0.0,0.0,2.81311853794643,0.0,3.5884820310240904,0.0,2.737449191629023,0.0,2.0322214802402665,0.0,3.090063854076913,0.0
rxn19240_d0_f,147.0892224529451,1.1936161385991058,0.008114912287206849,138.97898682954963,1.1278022878866711,140.85597776829053,1.1430339047184355,140.5833159880306,1.1408212782875524,151.39491557844002,1.2285564606481265,150.96407309397867,1.2250602116771203
rxn19240_d0_r,147.0892224529451,1.2668004545454776,0.008612462785645196,138.97898682954963,1.19695135205617,140.85597776829053,1.2131168666650693,140.5833159880306,1.2107685772295127,151.39491557844002,1.3038830763552107,150.96407309397867,1.3001724614913126
rxn19241_d0_f,147.0892224529451,1.193172520119225,0.008111896304985426,138.97898682954963,1.1273831297332417,140.85597776829053,1.1426090855937052,140.5833159880306,1.140397281505904,151.39491557844002,1.2280998562743282,150.96407309397867,1.2246049067165954
rxn19241_d0_r,147.0892224529451,1.3459003636363691,0.009150231003953619,138.97898682954963,1.2716898341858067,140.85597776829053,1.2888647348676137,140.5833159880306,1.2863698165922859,151.39491557844002,1.3852984503667827,150.96407309397867,1.381356142107644
rxn19242_d0_f,147.0892224529451,1.1933968211624442,0.008113421236856563,138.97898682954963,1.1275950632196765,140.85597776829053,1.1428238813634444,140.5833159880306,1.1406116614850041,151.39491557844002,1.2283307232062217,150.96407309397867,1.224835116643053
rxn19242_d0_r,147.0892224529451,1.305906087928452,0.00887832613532389,138.97898682954963,1.233900771029625,140.85597776829053,1.2505653087368147,140.5833159880306,1.248144528527029,151.39491557844002,1.344133435735218,150.96407309397867,1.340308275645217
rxn19246_d0,70.22789212997303,0.0,0.0,63.48025649157024,0.0,123.68864040606424,0.0,59.95180363171456,0.0,69.03771561701669,0.0,59.48273807170373,0.0
rxn19253_d0,205.04594415069687,0.0,0.0,182.75226664840108,0.0,166.59590731615847,0.0,169.3972948111752,0.0,190.90208959971835,0.0,180.60353012342716,0.0
rxn19343_d0,81.86354139409579,0.04337827421758546,0.0005298851415278989,82.06503557055217,0.04348504298779409,64.52774251123951,0.034192291973043965,77.21033278018076,0.04091260811264225,95.40901158214884,0.05055581760524388,72.6771378199901,0.03851053545958807
rxn19345_d0,343.28943166668176,0.06905121013412895,0.0002011457498090838,305.48312952873425,0.06144663314308273,268.2370025698291,0.05395473300844941,319.06839534232114,0.06417925162151238,325.42462183924823,0.06545777956619314,283.5716752308217,0.05703923723892163
rxn19544_d0,6.055751839702158,0.26469645305513834,0.04370992406256809,4.867170737963449,0.21274366335593584,5.133500903538834,0.22438493466880707,4.495409079949563,0.19649398951477445,5.622521949200493,0.24576000743967585,6.319193452219217,0.27621146593317947
rxn19545_d0,6.055751839702158,0.07347766915052108,0.012133533720585048,4.867170737963449,0.05905598027292432,5.133500903538834,0.062287506317742256,4.495409079949563,0.05454519765939223,5.622521949200493,0.06822105966535376,6.319193452219217,0.07667414683940212
rxn19686_d0_f,8.842118541046373,1.5092402593144596,0.1706876301542839,7.734791489320079,1.3202332290495684,8.876747553417209,1.515151003370621,7.856765840762503,1.3410527420368816,9.227135628982987,1.5749579136232639,10.403380055987624,1.7757282873508689
rxn19686_d0_r,8.842118541046373,1.1912634619970195,0.1347260225552287,7.734791489320079,1.0420776926501278,8.876747553417209,1.195928891098758,7.856765840762503,1.0585108118737194,9.227135628982987,1.2431352828705162,10.403380055987624,1.401606016073605
rxn19701_d0,119.59549261394518,0.0,0.0,119.5954926139452,0.0,97.86270063175157,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.805089682162,0.0
rxn19828_d0_f,119.59549261394518,1.6424490223546946,0.013733368929350271,119.5954926139452,1.6424490223546948,119.5954926139452,1.6424490223546948,119.5954926139452,1.6424490223546948,119.5954926139452,1.6424490223546948,119.5954926139452,1.6424490223546948
rxn19828_d0_r,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
rxn19900_d0,160.18223993182335,0.0,0.0,157.5493644319014,0.0,168.2034087140346,0.0,154.42893552001922,0.0,186.9357356431772,0.0,174.0006938962464,0.0
rxn19905_d0,5.276138556901132,0.20184219523100064,0.038255666157021834,5.931401429079076,0.22690971291413137,8.2996738177064,0.31750955078235094,5.919317680013736,0.2264474410439625,5.226733912595324,0.19995218765183126,4.9513427836586,0.18941691656062257
rxn20583_d0_f,119.59549261394518,2.3708233621460506,0.019823684909255564,119.5954926139452,2.3708233621460506,119.5954926139452,2.3708233621460506,119.5954926139452,2.3708233621460506,119.5954926139452,2.3708233621460506,119.5954926139452,2.3708233621460506
rxn20583_d0_r,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0
nan,119.59549261394518,0.0,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,119.5954926139452,0.0,112.05626103909314,0.0
rxn20643_d0,6.4433210042197375,0.0,0.0,5.444651483198979,0.0,0.1983551006323848,0.0,15.467356751146262,0.0,10.9861907961214,0.0,6.2267646697000325,0.0
rxn24109_d0,49.86073769449742,0.04337827421758546,0.0008699886167623356,39.23839430703093,0.03413695638714894,43.86882671859101,0.03816537987589358,39.68251185537922,0.03452333359871635,32.05739980014661,0.027889572909126723,31.91686025597979,0.02776730510549662
rxn24310_d0,94.69411524640202,0.0,0.0,89.28215533040644,0.0,119.5954926139452,0.0,56.76890654247276,0.0,36.5783366665654,0.0,34.78257235481513,0.0
rxn24312_d0,14.025515159215361,0.0,0.0,9.397461856033605,0.0,18.42954928026767,0.0,7.229989239323383,0.0,7.57206552041874,0.0,7.608385169473934,0.0
rxn24330_d0_f,86.23107364308157,1.1940298509687035,0.013846862859563875,45.57586836332033,0.6310827989324325,32.3527738046511,0.44798442199949434,17.6420869841211,0.24428755902562171,12.80404089581171,0.17729579833255213,11.406416094792885,0.1579430793837192
rxn24330_d0_r,86.23107364308157,1.1930329538002982,0.01383530209467613,45.57586836332033,0.6305559070337293,32.3527738046511,0.44761039918807244,17.6420869841211,0.24408360300586915,12.80404089581171,0.17714777382614258,11.406416094792885,0.15781121248903554
rxn24358_d0_f,119.59549261394518,1.1940298509687035,0.00998390344712269,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037
rxn24358_d0_r,119.59549261394518,1.1930329538002982,0.009975567872373034,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982
rxn24360_d0_f,119.59549261394518,1.1940298509687035,0.00998390344712269,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037
rxn24360_d0_r,119.59549261394518,1.1930329538002982,0.009975567872373034,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982
rxn24362_d0_f,119.59549261394518,1.1940298509687035,0.00998390344712269,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037,119.5954926139452,1.1940298509687037
rxn24362_d0_r,119.59549261394518,1.1930329538002982,0.009975567872373034,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982,119.5954926139452,1.1930329538002982
rxn24508_d0_f,212.65172652789832,1.207348569299557,0.005677586488540274,239.2090631222639,1.358130144719343,239.4778402610763,1.3596561501710929,239.37567775835407,1.3590761137260017,239.1909852278904,1.358027505910507,239.2559063115181,1.3583961009777328
rxn24508_d0_r,212.65172652789832,1.1929581862891205,0.005609915356754055,239.2090631222639,1.3419425966843384,239.4778402610763,1.3434504136829064,239.37567775835407,1.3428772906900006,239.1909852278904,1.3418411812270747,239.2559063115181,1.3422053830110947
rxn25637_d0_f,36.92049042292788,1.5092402593144596,0.04087812057819284,32.2654520605609,1.318951039841509,31.89985817905354,1.3040062490706015,34.09061605077012,1.3935603135082573,33.4219861635497,1.3662279803562771,38.07716933026468,1.5565231191588258
rxn25637_d0_r,36.92049042292788,1.1912634619970195,0.032265645671305514,32.2654520605609,1.0410656436105523,31.89985817905354,1.0292695209702385,34.09061605077012,1.0999557382106693,33.4219861635497,1.07838196318437,38.07716933026468,1.2285844537766217
rxn25641_d0_f,36.92049042292788,1.1922603591654248,0.03229264686107807,32.2654520605609,1.0419368492047367,31.89985817905354,1.0301308550946489,34.09061605077012,1.1008762254041196,33.4219861635497,1.0792843965753478,38.07716933026468,1.22961258265171
rxn25641_d0_r,36.92049042292788,1.5085442757079026,0.040859269701658305,32.2654520605609,1.3183428077883843,31.89985817905354,1.3034049087825992,34.09061605077012,1.392917675514098,33.4219861635497,1.3655979466215693,38.07716933026468,1.5558053311409965
rxn25647_d0_f,60.67231768483686,1.5092402593144596,0.02487526959418672,59.93487210541207,1.4908961017152267,83.99525373295997,2.0894045812394975,47.18408751182377,1.173716897412315,48.5458815335818,1.2075918908352978,60.81965434367217,1.5129052984240945
